#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0000000
#  Maximum: 0.0000000
#  Trials: 10
#  Mean: 0.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 0.0000000
#  3rd moment: 0.0000000
# 
#  Sum of all values: 0.0000000
#  (Sum of all values)^2: 0.0000000
#  (Sum of all values)^3: 0.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.25
#  Resolution of x-axis: 25000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: NaN
#  P02: NaN
#  P03: NaN
#  P04: NaN
#  P05: NaN
#  P06: NaN
#  P07: NaN
#  P08: NaN
#  P09: NaN
#  P10: NaN
#  P11: NaN
#  P12: NaN
#  P13: NaN
#  P14: NaN
#  P15: NaN
#  P16: NaN
#  P17: NaN
#  P18: NaN
#  P19: NaN
#  P20: NaN
#  P21: NaN
#  P22: NaN
#  P23: NaN
#  P24: NaN
#  P25: NaN
#  P26: NaN
#  P27: NaN
#  P28: NaN
#  P29: NaN
#  P30: NaN
#  P31: NaN
#  P32: NaN
#  P33: NaN
#  P34: NaN
#  P35: NaN
#  P36: NaN
#  P37: NaN
#  P38: NaN
#  P39: NaN
#  P40: NaN
#  P41: NaN
#  P42: NaN
#  P43: NaN
#  P44: NaN
#  P45: NaN
#  P46: NaN
#  P47: NaN
#  P48: NaN
#  P49: NaN
#  P50: NaN
#  P51: NaN
#  P52: NaN
#  P53: NaN
#  P54: NaN
#  P55: NaN
#  P56: NaN
#  P57: NaN
#  P58: NaN
#  P59: NaN
#  P60: NaN
#  P61: NaN
#  P62: NaN
#  P63: NaN
#  P64: NaN
#  P65: NaN
#  P66: NaN
#  P67: NaN
#  P68: NaN
#  P69: NaN
#  P70: NaN
#  P71: NaN
#  P72: NaN
#  P73: NaN
#  P74: NaN
#  P75: NaN
#  P76: NaN
#  P77: NaN
#  P78: NaN
#  P79: NaN
#  P80: NaN
#  P81: NaN
#  P82: NaN
#  P83: NaN
#  P84: NaN
#  P85: NaN
#  P86: NaN
#  P87: NaN
#  P88: NaN
#  P89: NaN
#  P90: NaN
#  P91: NaN
#  P92: NaN
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.1775500           1.0000000       0.0000000       0.0000000  17755
0.1775600           1.0000000       0.0000000       0.0000000  17756
0.1775700           1.0000000       0.0000000       0.0000000  17757
0.1775800           1.0000000       0.0000000       0.0000000  17758
0.1775900           1.0000000       0.0000000       0.0000000  17759
0.1776000           1.0000000       0.0000000       0.0000000  17760
0.1776100           1.0000000       0.0000000       0.0000000  17761
0.1776200           1.0000000       0.0000000       0.0000000  17762
0.1776300           1.0000000       0.0000000       0.0000000  17763
0.1776400           1.0000000       0.0000000       0.0000000  17764
0.1776500           1.0000000       0.0000000       0.0000000  17765
0.1776600           1.0000000       0.0000000       0.0000000  17766
0.1776700           1.0000000       0.0000000       0.0000000  17767
0.1776800           1.0000000       0.0000000       0.0000000  17768
0.1776900           1.0000000       0.0000000       0.0000000  17769
0.1777000           1.0000000       0.0000000       0.0000000  17770
0.1777100           1.0000000       0.0000000       0.0000000  17771
0.1777200           1.0000000       0.0000000       0.0000000  17772
0.1777300           1.0000000       0.0000000       0.0000000  17773
0.1777400           1.0000000       0.0000000       0.0000000  17774
0.1777500           1.0000000       0.0000000       0.0000000  17775
0.1777600           1.0000000       0.0000000       0.0000000  17776
0.1777700           1.0000000       0.0000000       0.0000000  17777
0.1777800           1.0000000       0.0000000       0.0000000  17778
0.1777900           1.0000000       0.0000000       0.0000000  17779
0.1778000           1.0000000       0.0000000       0.0000000  17780
0.1778100           1.0000000       0.0000000       0.0000000  17781
0.1778200           1.0000000       0.0000000       0.0000000  17782
0.1778300           1.0000000       0.0000000       0.0000000  17783
0.1778400           1.0000000       0.0000000       0.0000000  17784
0.1778500           1.0000000       0.0000000       0.0000000  17785
0.1778600           1.0000000       0.0000000       0.0000000  17786
0.1778700           1.0000000       0.0000000       0.0000000  17787
0.1778800           1.0000000       0.0000000       0.0000000  17788
0.1778900           1.0000000       0.0000000       0.0000000  17789
0.1779000           1.0000000       0.0000000       0.0000000  17790
0.1779100           1.0000000       0.0000000       0.0000000  17791
0.1779200           1.0000000       0.0000000       0.0000000  17792
0.1779300           1.0000000       0.0000000       0.0000000  17793
0.1779400           1.0000000       0.0000000       0.0000000  17794
0.1779500           1.0000000       0.0000000       0.0000000  17795
0.1779600           1.0000000       0.0000000       0.0000000  17796
0.1779700           1.0000000       0.0000000       0.0000000  17797
0.1779800           1.0000000       0.0000000       0.0000000  17798
0.1779900           1.0000000       0.0000000       0.0000000  17799
0.1780000           1.0000000       0.0000000       0.0000000  17800
0.1780100           1.0000000       0.0000000       0.0000000  17801
0.1780200           1.0000000       0.0000000       0.0000000  17802
0.1780300           1.0000000       0.0000000       0.0000000  17803
0.1780400           1.0000000       0.0000000       0.0000000  17804
0.1780500           1.0000000       0.0000000       0.0000000  17805
0.1780600           1.0000000       0.0000000       0.0000000  17806
0.1780700           1.0000000       0.0000000       0.0000000  17807
0.1780800           1.0000000       0.0000000       0.0000000  17808
0.1780900           1.0000000       0.0000000       0.0000000  17809
0.1781000           1.0000000       0.0000000       0.0000000  17810
0.1781100           1.0000000       0.0000000       0.0000000  17811
0.1781200           1.0000000       0.0000000       0.0000000  17812
0.1781300           1.0000000       0.0000000       0.0000000  17813
0.1781400           1.0000000       0.0000000       0.0000000  17814
0.1781500           1.0000000       0.0000000       0.0000000  17815
0.1781600           1.0000000       0.0000000       0.0000000  17816
0.1781700           1.0000000       0.0000000       0.0000000  17817
0.1781800           1.0000000       0.0000000       0.0000000  17818
0.1781900           1.0000000       0.0000000       0.0000000  17819
0.1782000           1.0000000       0.0000000       0.0000000  17820
0.1782100           1.0000000       0.0000000       0.0000000  17821
0.1782200           1.0000000       0.0000000       0.0000000  17822
0.1782300           1.0000000       0.0000000       0.0000000  17823
0.1782400           1.0000000       0.0000000       0.0000000  17824
0.1782500           1.0000000       0.0000000       0.0000000  17825
0.1782600           1.0000000       0.0000000       0.0000000  17826
0.1782700           1.0000000       0.0000000       0.0000000  17827
0.1782800           1.0000000       0.0000000       0.0000000  17828
0.1782900           1.0000000       0.0000000       0.0000000  17829
0.1783000           1.0000000       0.0000000       0.0000000  17830
0.1783100           1.0000000       0.0000000       0.0000000  17831
0.1783200           1.0000000       0.0000000       0.0000000  17832
0.1783300           1.0000000       0.0000000       0.0000000  17833
0.1783400           1.0000000       0.0000000       0.0000000  17834
0.1783500           1.0000000       0.0000000       0.0000000  17835
0.1783600           1.0000000       0.0000000       0.0000000  17836
0.1783700           1.0000000       0.0000000       0.0000000  17837
0.1783800           1.0000000       0.0000000       0.0000000  17838
0.1783900           1.0000000       0.0000000       0.0000000  17839
0.1784000           1.0000000       0.0000000       0.0000000  17840
0.1784100           1.0000000       0.0000000       0.0000000  17841
0.1784200           1.0000000       0.0000000       0.0000000  17842
0.1784300           1.0000000       0.0000000       0.0000000  17843
0.1784400           1.0000000       0.0000000       0.0000000  17844
0.1784500           1.0000000       0.0000000       0.0000000  17845
0.1784600           1.0000000       0.0000000       0.0000000  17846
0.1784700           1.0000000       0.0000000       0.0000000  17847
0.1784800           1.0000000       0.0000000       0.0000000  17848
0.1784900           1.0000000       0.0000000       0.0000000  17849
0.1785000           1.0000000       0.0000000       0.0000000  17850
0.1785100           1.0000000       0.0000000       0.0000000  17851
0.1785200           1.0000000       0.0000000       0.0000000  17852
0.1785300           1.0000000       0.0000000       0.0000000  17853
0.1785400           1.0000000       0.0000000       0.0000000  17854
0.1785500           1.0000000       0.0000000       0.0000000  17855
0.1785600           1.0000000       0.0000000       0.0000000  17856
0.1785700           1.0000000       0.0000000       0.0000000  17857
0.1785800           1.0000000       0.0000000       0.0000000  17858
0.1785900           1.0000000       0.0000000       0.0000000  17859
0.1786000           1.0000000       0.0000000       0.0000000  17860
0.1786100           1.0000000       0.0000000       0.0000000  17861
0.1786200           1.0000000       0.0000000       0.0000000  17862
0.1786300           1.0000000       0.0000000       0.0000000  17863
0.1786400           1.0000000       0.0000000       0.0000000  17864
0.1786500           1.0000000       0.0000000       0.0000000  17865
0.1786600           1.0000000       0.0000000       0.0000000  17866
0.1786700           1.0000000       0.0000000       0.0000000  17867
0.1786800           1.0000000       0.0000000       0.0000000  17868
0.1786900           1.0000000       0.0000000       0.0000000  17869
0.1787000           1.0000000       0.0000000       0.0000000  17870
0.1787100           1.0000000       0.0000000       0.0000000  17871
0.1787200           1.0000000       0.0000000       0.0000000  17872
0.1787300           1.0000000       0.0000000       0.0000000  17873
0.1787400           1.0000000       0.0000000       0.0000000  17874
0.1787500           1.0000000       0.0000000       0.0000000  17875
0.1787600           1.0000000       0.0000000       0.0000000  17876
0.1787700           1.0000000       0.0000000       0.0000000  17877
0.1787800           1.0000000       0.0000000       0.0000000  17878
0.1787900           1.0000000       0.0000000       0.0000000  17879
0.1788000           1.0000000       0.0000000       0.0000000  17880
0.1788100           1.0000000       0.0000000       0.0000000  17881
0.1788200           1.0000000       0.0000000       0.0000000  17882
0.1788300           1.0000000       0.0000000       0.0000000  17883
0.1788400           1.0000000       0.0000000       0.0000000  17884
0.1788500           1.0000000       0.0000000       0.0000000  17885
0.1788600           1.0000000       0.0000000       0.0000000  17886
0.1788700           1.0000000       0.0000000       0.0000000  17887
0.1788800           1.0000000       0.0000000       0.0000000  17888
0.1788900           1.0000000       0.0000000       0.0000000  17889
0.1789000           1.0000000       0.0000000       0.0000000  17890
0.1789100           1.0000000       0.0000000       0.0000000  17891
0.1789200           1.0000000       0.0000000       0.0000000  17892
0.1789300           1.0000000       0.0000000       0.0000000  17893
0.1789400           1.0000000       0.0000000       0.0000000  17894
0.1789500           1.0000000       0.0000000       0.0000000  17895
0.1789600           1.0000000       0.0000000       0.0000000  17896
0.1789700           1.0000000       0.0000000       0.0000000  17897
0.1789800           1.0000000       0.0000000       0.0000000  17898
0.1789900           1.0000000       0.0000000       0.0000000  17899
0.1790000           1.0000000       0.0000000       0.0000000  17900
0.1790100           1.0000000       0.0000000       0.0000000  17901
0.1790200           1.0000000       0.0000000       0.0000000  17902
0.1790300           1.0000000       0.0000000       0.0000000  17903
0.1790400           1.0000000       0.0000000       0.0000000  17904
0.1790500           1.0000000       0.0000000       0.0000000  17905
0.1790600           1.0000000       0.0000000       0.0000000  17906
0.1790700           1.0000000       0.0000000       0.0000000  17907
0.1790800           1.0000000       0.0000000       0.0000000  17908
0.1790900           1.0000000       0.0000000       0.0000000  17909
0.1791000           1.0000000       0.0000000       0.0000000  17910
0.1791100           1.0000000       0.0000000       0.0000000  17911
0.1791200           1.0000000       0.0000000       0.0000000  17912
0.1791300           1.0000000       0.0000000       0.0000000  17913
0.1791400           1.0000000       0.0000000       0.0000000  17914
0.1791500           1.0000000       0.0000000       0.0000000  17915
0.1791600           1.0000000       0.0000000       0.0000000  17916
0.1791700           1.0000000       0.0000000       0.0000000  17917
0.1791800           1.0000000       0.0000000       0.0000000  17918
0.1791900           1.0000000       0.0000000       0.0000000  17919
0.1792000           1.0000000       0.0000000       0.0000000  17920
0.1792100           1.0000000       0.0000000       0.0000000  17921
0.1792200           1.0000000       0.0000000       0.0000000  17922
0.1792300           1.0000000       0.0000000       0.0000000  17923
0.1792400           1.0000000       0.0000000       0.0000000  17924
0.1792500           1.0000000       0.0000000       0.0000000  17925
0.1792600           1.0000000       0.0000000       0.0000000  17926
0.1792700           1.0000000       0.0000000       0.0000000  17927
0.1792800           1.0000000       0.0000000       0.0000000  17928
0.1792900           1.0000000       0.0000000       0.0000000  17929
0.1793000           1.0000000       0.0000000       0.0000000  17930
0.1793100           1.0000000       0.0000000       0.0000000  17931
0.1793200           1.0000000       0.0000000       0.0000000  17932
0.1793300           1.0000000       0.0000000       0.0000000  17933
0.1793400           1.0000000       0.0000000       0.0000000  17934
0.1793500           1.0000000       0.0000000       0.0000000  17935
0.1793600           1.0000000       0.0000000       0.0000000  17936
0.1793700           1.0000000       0.0000000       0.0000000  17937
0.1793800           1.0000000       0.0000000       0.0000000  17938
0.1793900           1.0000000       0.0000000       0.0000000  17939
0.1794000           1.0000000       0.0000000       0.0000000  17940
0.1794100           1.0000000       0.0000000       0.0000000  17941
0.1794200           1.0000000       0.0000000       0.0000000  17942
0.1794300           1.0000000       0.0000000       0.0000000  17943
0.1794400           1.0000000       0.0000000       0.0000000  17944
0.1794500           1.0000000       0.0000000       0.0000000  17945
0.1794600           1.0000000       0.0000000       0.0000000  17946
